date,average_heart_rate,min_heart_rate,max_heart_rate,start,end,rem_sleep_minutes,deep_sleep_minutes,sleep_score,sleep_duration_hours,corrected_sleep_score,calories_burned,total_steps,phone_last_used,last_food_time,last_food
2026-05-09,100.64,66.0,179.0,00:59,08:00,288.5,200.0,79,7.02,90.03,832.47,11913,00:59,21:59,Snack
2026-05-11,94.12,56.0,187.0,03:59,09:59,161.5,218.0,82,6.0,109.33,125.28,10412,03:00,21:59,Maaltijd - mager
2026-05-13,90.07,61.0,147.0,03:59,00:00,158.5,162.5,77,20.02,68.44,361.41,5774,03:00,09:59,Snack
2026-05-15,87.14,68.0,137.0,23:29,09:00,229.0,107.0,92,9.52,81.78,151.06,2007,23:29,20:00,Snack
2026-05-17,88.88,66.0,151.0,23:29,09:00,215.5,170.5,81,9.52,72.0,460.21,8774,23:29,20:00,Snack
2026-05-18,92.85,58.0,171.0,02:29,09:30,138.0,165.5,70,7.02,79.77,1045.46,15324,02:29,00:59,Snack
2026-05-19,81.53,58.0,117.0,03:59,08:00,155.5,236.0,84,4.02,112.0,45.34,672,03:00,21:59,Maaltijd - mager
