date,average_heart_rate,min_heart_rate,max_heart_rate,measurements,total_steps
2026-05-06,73.79,54.0,134.0,19994,3563
2026-05-07,77.31,54.0,153.0,19171,10879
2026-05-08,82.23,54.0,182.0,17697,8631
2026-05-09,72.74,52.0,143.0,24176,12482
2026-05-10,71.29,46.0,124.0,22358,12804
2026-05-11,72.28,49.0,147.0,23484,14484
2026-05-12,82.72,50.0,146.0,25930,12394
2026-05-13,74.34,50.0,152.0,24800,11791
2026-05-14,72.7,52.0,153.0,24162,7359
