timestamp,distance,data source
2026-06-01T00:30:00Z,4.20,Versa 4
2026-06-01T01:11:00Z,10.70,Versa 4
2026-06-01T01:18:00Z,5.70,Versa 4
2026-06-01T02:55:00Z,2.80,Versa 4
2026-06-01T03:47:00Z,7.10,Versa 4
2026-06-01T04:08:00Z,7.10,Versa 4
2026-06-01T04:23:00Z,7.10,Versa 4
2026-06-01T04:24:00Z,1.40,Versa 4
2026-06-01T04:59:00Z,6.40,Versa 4
2026-06-01T06:03:00Z,17.80,Versa 4
2026-06-01T08:05:00Z,2.80,Versa 4
2026-06-01T08:20:00Z,4.90,Versa 4
2026-06-01T09:13:00Z,5.70,Versa 4
2026-06-01T09:14:00Z,28.50,Versa 4
2026-06-01T09:15:00Z,16.30,Versa 4
2026-06-01T09:16:00Z,6.40,Versa 4
2026-06-01T09:22:00Z,4.20,Versa 4
2026-06-01T09:25:00Z,5.70,Versa 4
2026-06-01T09:57:00Z,5.00,Versa 4
2026-06-01T09:58:00Z,27.80,Versa 4
2026-06-01T09:59:00Z,57.10,Versa 4
2026-06-01T10:00:00Z,52.80,Versa 4
2026-06-01T10:01:00Z,24.90,Versa 4
2026-06-01T10:02:00Z,27.10,Versa 4
2026-06-01T10:03:00Z,25.70,Versa 4
2026-06-01T10:04:00Z,8.50,Versa 4
2026-06-01T10:06:00Z,14.20,Versa 4
2026-06-01T10:11:00Z,7.80,Versa 4
2026-06-01T10:13:00Z,4.20,Versa 4
2026-06-01T10:14:00Z,12.80,Versa 4
2026-06-01T10:16:00Z,7.80,Versa 4
2026-06-01T10:17:00Z,30.60,Versa 4
2026-06-01T10:34:00Z,22.80,Versa 4
2026-06-01T10:35:00Z,91.40,Versa 4
2026-06-01T10:36:00Z,77.10,Versa 4
2026-06-01T10:37:00Z,88.10,Versa 4
2026-06-01T10:38:00Z,99.50,Versa 4
2026-06-01T10:39:00Z,31.00,Versa 4
2026-06-01T11:14:00Z,4.20,Versa 4
2026-06-01T11:44:00Z,5.70,Versa 4
2026-06-01T11:54:00Z,4.90,Versa 4
2026-06-01T11:56:00Z,7.10,Versa 4
2026-06-01T11:57:00Z,13.50,Versa 4
2026-06-01T11:58:00Z,37.80,Versa 4
2026-06-01T11:59:00Z,83.50,Versa 4
2026-06-01T12:00:00Z,84.20,Versa 4
2026-06-01T12:01:00Z,90.00,Versa 4
2026-06-01T12:02:00Z,92.10,Versa 4
2026-06-01T12:03:00Z,122.70,Versa 4
2026-06-01T12:04:00Z,15.60,Versa 4
2026-06-01T12:09:00Z,5.00,Versa 4
2026-06-01T12:13:00Z,2.80,Versa 4
2026-06-01T12:14:00Z,11.40,Versa 4
2026-06-01T12:23:00Z,6.40,Versa 4
2026-06-01T12:25:00Z,17.10,Versa 4
2026-06-01T12:26:00Z,4.90,Versa 4
2026-06-01T12:29:00Z,14.90,Versa 4
2026-06-01T12:30:00Z,12.80,Versa 4
2026-06-02T22:10:00Z,14.20,Versa 4
2026-06-02T22:11:00Z,23.50,Versa 4
2026-06-02T23:19:00Z,8.50,Versa 4
2026-06-02T23:41:00Z,5.00,Versa 4
2026-06-03T00:02:00Z,7.10,Versa 4
2026-06-03T00:14:00Z,5.70,Versa 4
2026-06-03T00:24:00Z,2.80,Versa 4
2026-06-03T00:29:00Z,2.80,Versa 4
2026-06-03T00:49:00Z,7.80,Versa 4
2026-06-03T01:19:00Z,4.20,Versa 4
2026-06-03T01:29:00Z,6.40,Versa 4
2026-06-03T01:30:00Z,11.40,Versa 4
2026-06-03T01:35:00Z,6.40,Versa 4
2026-06-03T01:37:00Z,5.70,Versa 4
2026-06-03T01:56:00Z,22.10,Versa 4
2026-06-03T22:03:00Z,4.90,Versa 4
2026-06-03T22:16:00Z,5.70,Versa 4
2026-06-03T22:17:00Z,7.80,Versa 4
2026-06-03T22:46:00Z,5.70,Versa 4
2026-06-03T23:02:00Z,34.90,Versa 4
2026-06-03T23:03:00Z,9.20,Versa 4
2026-06-03T23:04:00Z,14.90,Versa 4
2026-06-03T23:06:00Z,11.40,Versa 4
2026-06-03T23:12:00Z,13.50,Versa 4
2026-06-03T23:14:00Z,5.70,Versa 4
2026-06-03T23:19:00Z,4.20,Versa 4
2026-06-03T23:21:00Z,5.70,Versa 4
2026-06-03T23:22:00Z,5.70,Versa 4
2026-06-03T23:23:00Z,6.40,Versa 4
2026-06-03T23:29:00Z,2.80,Versa 4
2026-06-03T23:31:00Z,9.20,Versa 4
2026-06-03T23:32:00Z,7.10,Versa 4
2026-06-03T23:33:00Z,16.40,Versa 4
2026-06-03T23:40:00Z,8.50,Versa 4
2026-06-03T23:41:00Z,6.40,Versa 4
2026-06-03T23:42:00Z,4.20,Versa 4
2026-06-03T23:46:00Z,7.10,Versa 4
2026-06-03T23:47:00Z,7.80,Versa 4
2026-06-03T23:52:00Z,5.70,Versa 4
2026-06-03T23:57:00Z,5.00,Versa 4
2026-06-04T00:01:00Z,5.70,Versa 4
2026-06-04T00:02:00Z,7.80,Versa 4
2026-06-04T00:03:00Z,4.90,Versa 4
2026-06-04T00:29:00Z,5.70,Versa 4
2026-06-04T03:50:00Z,10.70,Versa 4
2026-06-04T03:51:00Z,6.40,Versa 4
2026-06-04T03:54:00Z,10.70,Versa 4
2026-06-04T04:30:00Z,4.20,Versa 4
2026-06-04T05:39:00Z,5.00,Versa 4
2026-06-04T06:41:00Z,2.80,Versa 4
2026-06-04T07:12:00Z,9.20,Versa 4
2026-06-04T07:44:00Z,5.00,Versa 4
2026-06-04T09:00:00Z,5.70,Versa 4
2026-06-04T09:13:00Z,3.50,Versa 4
2026-06-04T09:14:00Z,14.20,Versa 4
2026-06-04T09:15:00Z,7.80,Versa 4
2026-06-04T09:20:00Z,9.20,Versa 4
2026-06-04T09:50:00Z,5.70,Versa 4
2026-06-04T09:55:00Z,10.00,Versa 4
2026-06-04T09:56:00Z,5.70,Versa 4
2026-06-04T10:07:00Z,6.40,Versa 4
2026-06-04T10:11:00Z,7.10,Versa 4
